mgnet	taxa_id	comm_id	source	type	path_taxs	kingdom	phylum	class	order	family	genus	group_amr	biocide_class_amr	class_amr	cluster_representative	cluster_version	metal_class_amr	resistance_type
mOTU-Functional	Brevundimonas sp. DS	5	mOTU	mOTU	2;1224;28211;204458;76892;41275;1532555	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Brevundimonas sp. LM	5	mOTU	mOTU	2;1224;28211;204458;76892;41275;1938605	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Brevundimonas sp. Leaf	5	mOTU	mOTU	2;1224;28211;204458;76892;41275;1736353	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Brevundimonas sp. Root	5	mOTU	mOTU	2;1224;28211;204458;76892;41275;1736443	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Brevundimonas subvibrioides	5	mOTU	mOTU	2;1224;28211;204458;76892;41275;74313	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Brevundimonas vesicularis [Brevundimonas sp. /Brevundimonas sp. Leaf/Brevundimonas sp. Leaf/Brevund	5	mOTU	mOTU	2;1224;28211;204458;76892;41275;41276	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Brevundimonas viscosa	5	mOTU	mOTU	2;1224;28211;204458;76892;41275;871741	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Burkholderiales bacterium RIFCSPLOWO__FULL__	3	mOTU	mOTU	2;1224;28216;80840;0;0;1797566	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Butyrivibrio crossotus [Butyrivibrio crossotus CAG:/Butyrivibrio crossotus]	1	mOTU	mOTU	2;1239;186801;186802;186803;830;45851	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Butyrivibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Candidatus Accumulibacter sp. -	10	mOTU	mOTU	2;1224;28216;0;0;327159;1895689	Bacteria	Pseudomonadota	Betaproteobacteria	NA	NA	Candidatus Accumulibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Candidatus Accumulibacter sp. BA-	10	mOTU	mOTU	2;1224;28216;0;0;327159;1454003	Bacteria	Pseudomonadota	Betaproteobacteria	NA	NA	Candidatus Accumulibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Candidatus Accumulibacter sp. SK-	10	mOTU	mOTU	2;1224;28216;0;0;327159;1453999	Bacteria	Pseudomonadota	Betaproteobacteria	NA	NA	Candidatus Accumulibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chromatiaceae bacterium T.STBD.c.a	7	mOTU	mOTU	2;1224;1236;135613;1046;0;1978339	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Chromatiaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium antarcticum	3	mOTU	mOTU	2;976;117743;200644;49546;59732;266748	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium bovis	3	mOTU	mOTU	2;976;117743;200644;49546;59732;421530	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium caeni	3	mOTU	mOTU	2;976;117743;200644;49546;59732;365343	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium chaponense	3	mOTU	mOTU	2;976;117743;200644;49546;59732;713588	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium halperniae	3	mOTU	mOTU	2;976;117743;200644;49546;59732;421072	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium hominis	3	mOTU	mOTU	2;976;117743;200644;49546;59732;420404	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium hungaricum	3	mOTU	mOTU	2;976;117743;200644;49546;59732;454006	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium jeonii	3	mOTU	mOTU	2;976;117743;200644;49546;59732;266749	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium limigenitum	7	mOTU	mOTU	2;976;117743;200644;49546;59732;1612149	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium piscicola	3	mOTU	mOTU	2;976;117743;200644;49546;59732;551459	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium sp. -	3	mOTU	mOTU	2;976;117743;200644;49546;59732;1895745	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium sp. FF	3	mOTU	mOTU	2;976;117743;200644;49546;59732;1608584	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium sp. FH	3	mOTU	mOTU	2;976;117743;200644;49546;59732;1233951	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium sp. FP-J	3	mOTU	mOTU	2;976;117743;200644;49546;59732;1792309	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium taichungense	7	mOTU	mOTU	2;976;117743;200644;49546;59732;295069	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium taihuense	7	mOTU	mOTU	2;976;117743;200644;49546;59732;1141221	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium tenax	3	mOTU	mOTU	2;976;117743;200644;49546;59732;191577	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Chryseobacterium zeae	3	mOTU	mOTU	2;976;117743;200644;49546;59732;1416779	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Citrobacter koseri [Salmonella sp. HMSCB/Citrobacter koseri]	2	mOTU	mOTU	2;1224;1236;91347;543;544;545	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Citrobacter rodentium	2	mOTU	mOTU	2;1224;1236;91347;543;544;67825	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Citrobacter sedlakii [Citrobacter sp. /Citrobacter sedlakii]	2	mOTU	mOTU	2;1224;1236;91347;543;544;67826	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Citrobacter sp. MGH	2	mOTU	mOTU	2;1224;1236;91347;543;544;1686381	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter braakii/Citrobacter freundii/Citrobacter past	2	mOTU	mOTU	2;1224;1236;91347;543;544;1	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB./Citrobacter sp.	2	mOTU	mOTU	2;1224;1236;91347;543;544;7	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Cloacibacillus porcorum	11	mOTU	mOTU	2;508458;649775;649776;649777;508459;1197717	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Cloacibacillus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Cloacibacterium normanense	7	mOTU	mOTU	2;976;117743;200644;49546;501783;237258	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Cloacibacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridiales bacterium __two_genomes	1	mOTU	mOTU	2;1239;186801;186802;0;0;1897044	Bacteria	Bacillota	Clostridia	Eubacteriales	NA	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridium sp. CAG:	1	mOTU	mOTU	2;1239;186801;186802;31979;1485;1262770	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Clostridium sp. _	1	mOTU	mOTU	2;1239;186801;186802;31979;1485;1896978	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Collinsella aerofaciens [Collinsella sp. CAG:/Collinsella sp. __FAA/Collinsella aerofaciens]	1	mOTU	mOTU	2;201174;84998;84999;84107;102106;74426	Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Comamonadaceae bacterium CG___	3	mOTU	mOTU	2;1224;28216;80840;80864;0;1805088	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Comamonadaceae bacterium SCN -	3	mOTU	mOTU	2;1224;28216;80840;80864;0;1660161	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Comamonas aquatica	3	mOTU	mOTU	2;1224;28216;80840;80864;283;225991	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Comamonas badia	3	mOTU	mOTU	2;1224;28216;80840;80864;283;265291	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Comamonas composti	3	mOTU	mOTU	2;1224;28216;80840;80864;283;408558	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Comamonas granuli [Burkholderiales bacterium -/Comamonas granuli]	3	mOTU	mOTU	2;1224;28216;80840;80864;283;290309	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Comamonas kerstersii [Acidovorax sp. -/Acidovorax sp. /Acidovorax sp. /Comamonas kerstersii]	3	mOTU	mOTU	2;1224;28216;80840;80864;283;225992	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Comamonas sp. SCN -	3	mOTU	mOTU	2;1224;28216;80840;80864;283;1660095	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Comamonas terrae	3	mOTU	mOTU	2;1224;28216;80840;80864;283;673548	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Comamonas terrigena	3	mOTU	mOTU	2;1224;28216;80840;80864;283;32013	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Comamonas testosteroni	3	mOTU	mOTU	2;1224;28216;80840;80864;283;285	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Conchiformibius kuhniae	8	mOTU	mOTU	2;1224;28216;206351;481;334107;211502	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Conchiformibius	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Coprococcus catus	1	mOTU	mOTU	2;1239;186801;186802;186803;33042;116085	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Coprococcus comes [Coprococcus comes CAG:/Coprococcus comes/uncultured Coprococcus sp.]	1	mOTU	mOTU	2;1239;186801;186802;186803;33042;410072	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Coprococcus eutactus [Coprococcus sp. CAG:/Coprococcus sp. CAG:__/Coprococcus eutactus]	1	mOTU	mOTU	2;1239;186801;186802;186803;33042;33043	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Coprococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Coxiella endosymbiont of Amblyomma americanum	3	mOTU	mOTU	2;1224;1236;118969;118968;776;325775	Bacteria	Pseudomonadota	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Cronobacter sakazakii	2	mOTU	mOTU	2;1224;1236;91347;543;413496;28141	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Cryptobacterium sp. CAG:	1	mOTU	mOTU	2;201174;84998;1643822;1643826;84162;1262868	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Cryptobacterium	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Curvibacter sp. GWA__	3	mOTU	mOTU	2;1224;28216;80840;80864;281915;1797747	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Curvibacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dechloromonas agitata	10	mOTU	mOTU	2;1224;28216;206389;2008795;73029;73030	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Azonexaceae	Dechloromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dechloromonas aromatica	10	mOTU	mOTU	2;1224;28216;206389;2008795;73029;259537	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Azonexaceae	Dechloromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dechloromonas denitrificans	10	mOTU	mOTU	2;1224;28216;206389;2008795;73029;281362	Bacteria	Pseudomonadota	Betaproteobacteria	Rhodocyclales	Azonexaceae	Dechloromonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dehalogenimonas lykanthroporepellens	9	mOTU	mOTU	2;200795;301297;0;0;670486;552810	Bacteria	Chloroflexota	Dehalococcoidia	NA	NA	Dehalogenimonas	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Desulfovibrio alcoholivorans	11	mOTU	mOTU	2;1224;28221;213115;194924;872;81406	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Desulfovibrio cuneatus	8	mOTU	mOTU	2;1224;28221;213115;194924;872;159728	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Desulfovibrio desulfuricans	11	mOTU	mOTU	2;1224;28221;213115;194924;872;876	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Desulfovibrio fairfieldensis [Desulfovibrio fairfieldensis/Desulfovibrio sp. __syn/Desulfovibrio sp	11	mOTU	mOTU	2;1224;28221;213115;194924;872;44742	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Desulfovibrio fructosivorans	11	mOTU	mOTU	2;1224;28221;213115;194924;872;878	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Desulfovibrio legallii	11	mOTU	mOTU	2;1224;28221;213115;194924;872;571438	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Desulfovibrio magneticus	11	mOTU	mOTU	2;1224;28221;213115;194924;872;184917	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Desulfovibrio piger	11	mOTU	mOTU	2;1224;28221;213115;194924;872;901	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Desulfovibrio sp. DV	11	mOTU	mOTU	2;1224;28221;213115;194924;872;1844708	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Desulfovibrio sp. FWB	11	mOTU	mOTU	2;1224;28221;213115;194924;872;644968	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Desulfovibrio sp. TomC	11	mOTU	mOTU	2;1224;28221;213115;194924;872;1562888	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Desulfovibrio sp. UL	11	mOTU	mOTU	2;1224;28221;213115;194924;872;596152	Bacteria	Pseudomonadota	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dialister invisus	1	mOTU	mOTU	2;1239;909932;1843489;31977;39948;218538	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dialister invisus [Dialister invisus CAG:/Dialister invisus]	1	mOTU	mOTU	2;1239;909932;1843489;31977;39948;218538	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dialister sp. CAG:	1	mOTU	mOTU	2;1239;909932;1843489;31977;39948;1262869	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dialister succinatiphilus	1	mOTU	mOTU	2;1239;909932;1843489;31977;39948;487173	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Dialister	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dickeya chrysanthemi	2	mOTU	mOTU	2;1224;1236;91347;1903410;204037;556	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Dickeya	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dorea formicigenerans [Veillonella sp. CAG:/Dorea formicigenerans CAG:/Dorea sp. AGR/uncultured Dor	1	mOTU	mOTU	2;1239;186801;186802;186803;189330;39486	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dorea longicatena [Dorea longicatena CAG:/Dorea longicatena]	1	mOTU	mOTU	2;1239;186801;186802;186803;189330;88431	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dorea longicatena [Dorea sp. _/Dorea longicatena]	1	mOTU	mOTU	2;1239;186801;186802;186803;189330;88431	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Dorea sp. CAG:	1	mOTU	mOTU	2;1239;186801;186802;186803;189330;1262872	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Dorea	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Duodenibacillus massiliensis [Sutterella sp. CAG:/Duodenibacillus massiliensis]	6	mOTU	mOTU	2;1224;28216;80840;995019;1980697;1852381	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Duodenibacillus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Ectothiorhodospira mobilis	7	mOTU	mOTU	2;1224;1236;135613;72276;1051;195064	Bacteria	Pseudomonadota	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Ectothiorhodospira	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Eggerthella lenta [Eggerthella sp. __FAA/Eggerthella lenta/Eggerthella sp. HGA]	1	mOTU	mOTU	2;201174;84998;1643822;1643826;84111;84112	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Eggerthella sp. CAG:	1	mOTU	mOTU	2;201174;84998;1643822;1643826;84111;1262877	Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Eikenella corrodens	8	mOTU	mOTU	2;1224;28216;206351;481;538;539	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Eikenella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Eikenella sp. NML	8	mOTU	mOTU	2;1224;28216;206351;481;538;1795832	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Neisseriaceae	Eikenella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Eisenbergiella tayi [Clostridiales bacterium VE-/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE	1	mOTU	mOTU	2;1239;186801;186802;186803;1432051;1432052	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Eisenbergiella	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterobacter cancerogenus	2	mOTU	mOTU	2;1224;1236;91347;543;547;69218	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterobacter cloacae [Enterobacteriaceae bacterium ATCC /Enterobacter cloacae]	2	mOTU	mOTU	2;1224;1236;91347;543;547;550	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterobacter kobei [Enterobacter sp. SA/Enterobacter kobei]	2	mOTU	mOTU	2;1224;1236;91347;543;547;208224	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterobacter sp. [Enterobacter asburiae/Enterobacter bugandensis/Enterobacter cancerogenus/Enteroba	2	mOTU	mOTU	2;1224;1236;91347;543;547;50588862	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterobacter sp. kpr-	2	mOTU	mOTU	2;1224;1236;91347;543;547;1761782	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterobacter timonensis	2	mOTU	mOTU	2;1224;1236;91347;543;547;1755099	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterobacteriaceae bacterium LSJC	2	mOTU	mOTU	2;1224;1236;91347;543;0;1224136	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterobacteriaceae bacterium strain FGI	2	mOTU	mOTU	2;1224;1236;91347;543;0;693444	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterococcus aquimarinus	3	mOTU	mOTU	2;1239;91061;186826;81852;1350;328396	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Enterococcus faecalis	1	mOTU	mOTU	2;1239;91061;186826;81852;1350;1351	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Erysipelatoclostridium ramosum [Clostridiales bacterium VE-/Coprobacillus sp. CAG:/Erysipelatoclost	1	mOTU	mOTU	2;1239;526524;526525;128827;1505663;1547	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	NA	NA	NA	NA	NA	NA	NA	NA
mOTU-Functional	Escherichia coli	2	mOTU	mOTU	2;1224;1236;91347;543;561;562	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	NA	NA	NA	NA	NA	NA	NA
