type	crossing_comm	mOTU	amr	weight	genus_mOTU	family_mOTU	type_amr	class_amr
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_11567	0.6279868203467958	Leclercia	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_11591	0.6253104587556991	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_11600	0.6885732696818497	Leclercia	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_11607	0.7305444401765474	Leclercia	Enterobacteriaceae	Functional	other/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_11903	0.6138187631322854	Leclercia	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_11914	0.7238790669737156	Leclercia	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_11921	0.7505730050619881	Leclercia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_11926	0.6375137397397974	Leclercia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_11970	0.6602313103316148	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_12002	0.6838344620340081	Leclercia	Enterobacteriaceae	Functional	aminoglycoside
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_12005	0.7774285731144533	Leclercia	Enterobacteriaceae	Functional	aminoglycoside
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_12023	0.6511186010220039	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_12029	0.7742266377982164	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_12362	0.7940397914920181	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_12799	0.7136259300363089	Leclercia	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_12926	0.6584211501599384	Leclercia	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_12967	0.7879450257406354	Leclercia	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_13137	0.6671896373475292	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_13164	0.6421175734450931	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_13169	0.7682655100073877	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_13181	0.647038265498397	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_13897	0.6761044066109542	Leclercia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_13912	0.7805570612302336	Leclercia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_13936	0.7953426920250256	Leclercia	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_5347	0.7258785151177256	Leclercia	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_5753	0.7654729100307262	Leclercia	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_5756	0.8017203360586358	Leclercia	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_6722	0.6868714910492625	Leclercia	Enterobacteriaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_7701	0.6656119778038043	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_7752	0.7392331262969463	Leclercia	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_7768	0.7169651534067565	Leclercia	Enterobacteriaceae	Functional	beta_lactam/other/polymyxin
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_7769	0.6092408299826295	Leclercia	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_7783	0.7062769555241574	Leclercia	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_7787	0.7300877251899038	Leclercia	Enterobacteriaceae	Functional	beta_lactam/polymyxin
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_7806	0.7099313354560285	Leclercia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_7826	0.740539478116766	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_7836	0.7705116297311914	Leclercia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_8097	0.7007965267776357	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_8180	0.7172259243679282	Leclercia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_8389	0.7888630203190614	Leclercia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_8390	0.7916567177095022	Leclercia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_8741	0.7793357192169192	Leclercia	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_8938	0.7051408936946565	Leclercia	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_8966	0.7141268199036951	Leclercia	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_9226	0.627444220803533	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_9244	0.7820197627044689	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_9256	0.6779958549250157	Leclercia	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_9294	0.7640905026646558	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_9295	0.6615363659308114	Leclercia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_9613	0.7552436060577813	Leclercia	Enterobacteriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_9791	0.6217733669095296	Leclercia	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Leclercia adecarboxylata	pan_10804	0.7764251313544651	Leclercia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Lelliottia amnigena	pan_10700	0.6293187228222098	Lelliottia	Enterobacteriaceae	Functional	beta_lactam/polymyxin
mOTU-Functional	FALSE	Lelliottia amnigena	pan_11092	0.6188015703959368	Lelliottia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Lelliottia amnigena	pan_11136	0.6487187717986734	Lelliottia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Lelliottia amnigena	pan_11303	0.6761566450972905	Lelliottia	Enterobacteriaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Lelliottia amnigena	pan_11535	0.6210058452552099	Lelliottia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Lelliottia amnigena	pan_11541	0.7161330274804021	Lelliottia	Enterobacteriaceae	Functional	beta_lactam/other/polymyxin
mOTU-Functional	FALSE	Lelliottia amnigena	pan_11545	0.7022759439313169	Lelliottia	Enterobacteriaceae	Functional	beta_lactam/fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Lelliottia amnigena	pan_11607	0.6259534239460999	Lelliottia	Enterobacteriaceae	Functional	other/tetracycline
mOTU-Functional	FALSE	Lelliottia amnigena	pan_11914	0.6105763586948785	Lelliottia	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Lelliottia amnigena	pan_11921	0.6139499836016162	Lelliottia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Lelliottia amnigena	pan_12005	0.6438697774455988	Lelliottia	Enterobacteriaceae	Functional	aminoglycoside
mOTU-Functional	FALSE	Lelliottia amnigena	pan_12029	0.6166104247406433	Lelliottia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Lelliottia amnigena	pan_12362	0.6960998820852751	Lelliottia	Enterobacteriaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Lelliottia amnigena	pan_12799	0.6160952128282137	Lelliottia	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Lelliottia amnigena	pan_12967	0.6518836018055415	Lelliottia	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Lelliottia amnigena	pan_13169	0.6214543216862369	Lelliottia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Lelliottia amnigena	pan_13912	0.6508749035925971	Lelliottia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Lelliottia amnigena	pan_13936	0.6713047958779357	Lelliottia	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Lelliottia amnigena	pan_5347	0.6054634363279491	Lelliottia	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Lelliottia amnigena	pan_5753	0.6632350829380007	Lelliottia	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Lelliottia amnigena	pan_5756	0.670778832491381	Lelliottia	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Lelliottia amnigena	pan_7826	0.6182416905617913	Lelliottia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Lelliottia amnigena	pan_7836	0.6139803930964784	Lelliottia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Lelliottia amnigena	pan_8097	0.6213356021912585	Lelliottia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Lelliottia amnigena	pan_8389	0.6555498306253164	Lelliottia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Lelliottia amnigena	pan_8390	0.6395061103601601	Lelliottia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Lelliottia amnigena	pan_8741	0.6407022436656521	Lelliottia	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Lelliottia amnigena	pan_9244	0.6717155069608717	Lelliottia	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Lelliottia amnigena	pan_10804	0.6078890309182654	Lelliottia	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Libanicoccus massiliensis	pan_13285	0.6216293432794435	Unknown	Atopobiaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Libanicoccus massiliensis	pan_13395	0.6562415909675149	Unknown	Atopobiaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Libanicoccus massiliensis	pan_13396	0.6609138380839766	Unknown	Atopobiaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Libanicoccus massiliensis	pan_9685	0.6227432739310677	Unknown	Atopobiaceae	Functional	NA
mOTU-Functional	FALSE	Megasphaera elsdenii [Megasphaera elsdenii CAG:/Megasphaera elsdenii]	pan_13285	0.6484951459082394	Megasphaera	Veillonellaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Megasphaera elsdenii [Megasphaera elsdenii CAG:/Megasphaera elsdenii]	pan_13395	0.6783955600610664	Megasphaera	Veillonellaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Megasphaera elsdenii [Megasphaera elsdenii CAG:/Megasphaera elsdenii]	pan_13396	0.6859316038611724	Megasphaera	Veillonellaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_10700	0.6566522463845346	Unknown	Enterobacteriaceae	Functional	beta_lactam/polymyxin
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_10825	0.6216226474649368	Unknown	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_11092	0.641390791289251	Unknown	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_11136	0.6619126277638148	Unknown	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_11303	0.6769814231226896	Unknown	Enterobacteriaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_11535	0.6208070225066366	Unknown	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_11541	0.6965724061921557	Unknown	Enterobacteriaceae	Functional	beta_lactam/other/polymyxin
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_11545	0.7030302886680145	Unknown	Enterobacteriaceae	Functional	beta_lactam/fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_11607	0.6301882880534311	Unknown	Enterobacteriaceae	Functional	other/tetracycline
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_11914	0.6119268535863458	Unknown	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_11921	0.637107100221027	Unknown	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_12005	0.6462659565752731	Unknown	Enterobacteriaceae	Functional	aminoglycoside
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_12029	0.6586633048482357	Unknown	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_12362	0.6900273508913282	Unknown	Enterobacteriaceae	Functional	fluoroquinolone/tetracycline
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_12799	0.6337653480275235	Unknown	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_12967	0.6413884930821342	Unknown	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_13137	0.6121817955308507	Unknown	Enterobacteriaceae	Functional	fluoroquinolone/other
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_13169	0.6566953318037717	Unknown	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_13912	0.6250743080340915	Unknown	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_13936	0.6754819662391307	Unknown	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_5347	0.6112030455808904	Unknown	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_5753	0.6547815932663581	Unknown	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_5756	0.6783698980736396	Unknown	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_6722	0.6052443988994753	Unknown	Enterobacteriaceae	Functional	beta_lactam/fluoroquinolone
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_7783	0.6233577938382252	Unknown	Enterobacteriaceae	Functional	polymyxin
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_7787	0.618173348721089	Unknown	Enterobacteriaceae	Functional	beta_lactam/polymyxin
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_7826	0.6377565226577218	Unknown	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_7836	0.6403470155967469	Unknown	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_8097	0.6280905339011872	Unknown	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_8180	0.6049207015960324	Unknown	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_8389	0.6815715789171163	Unknown	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_8390	0.6812357464439142	Unknown	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_8741	0.6722246990020644	Unknown	Enterobacteriaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_8938	0.6075011746701185	Unknown	Enterobacteriaceae	Functional	NA
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_8966	0.6211596660865695	Unknown	Enterobacteriaceae	Functional	other
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_9244	0.6670402379803808	Unknown	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_9294	0.6460313485947752	Unknown	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_9295	0.6023067176403174	Unknown	Enterobacteriaceae	Functional	fluoroquinolone/other/tetracycline
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_9613	0.6510950463871238	Unknown	Enterobacteriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Metakosakonia massiliensis	pan_10804	0.6158368911673602	Unknown	Enterobacteriaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Mitsuokella jalaludinii	pan_13285	0.6432825815510843	Mitsuokella	Selenomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Mitsuokella jalaludinii	pan_13395	0.6877389886893062	Mitsuokella	Selenomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Mitsuokella jalaludinii	pan_13396	0.692345375074479	Mitsuokella	Selenomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Mitsuokella multacida	pan_13395	0.6165103612799083	Mitsuokella	Selenomonadaceae	Functional	glycopeptide
mOTU-Functional	FALSE	Mitsuokella multacida	pan_13396	0.6266653353500087	Mitsuokella	Selenomonadaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Neisseria bacilliformis	pan_7546	0.616523148536116	Neisseria	Neisseriaceae	Functional	NA
mOTU-Functional	FALSE	Neisseria bacilliformis	pan_8173	0.9026046145867699	Neisseria	Neisseriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Neisseria dentiae	pan_8173	0.6614657179307184	Neisseria	Neisseriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Neisseria dumasiana [Neisseria sp. A/Neisseria dumasiana]	pan_8173	0.6628408012526549	Neisseria	Neisseriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Neisseria flavescens [Neisseria sp. HMSCD/Neisseria flavescens]	pan_8173	0.6926608894882217	Neisseria	Neisseriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Neisseria gonorrhoeae	pan_8173	0.6693386836655318	Neisseria	Neisseriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Neisseria meningitidis [Neisseria sp. HMSCF/Neisseria meningitidis]	pan_8173	0.6648715415939146	Neisseria	Neisseriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Neisseria sp. E	pan_8173	0.6997054748176221	Neisseria	Neisseriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Neisseria sp. HMSCF	pan_7546	0.6157986804919385	Neisseria	Neisseriaceae	Functional	NA
mOTU-Functional	FALSE	Neisseria sp. HMSCF	pan_8173	0.8212326631883314	Neisseria	Neisseriaceae	Functional	folate_pathway_antagonist
mOTU-Functional	FALSE	Odoribacter splanchnicus [Odoribacter splanchnicus CAG:/Odoribacter sp. N.MGS-/Odoribacter sp. N.MG	pan_10782	0.6088717172437373	Odoribacter	Odoribacteraceae	Functional	tetracycline
mOTU-Functional	FALSE	Odoribacter splanchnicus [Odoribacter splanchnicus CAG:/Odoribacter sp. N.MGS-/Odoribacter sp. N.MG	pan_11030	0.6280856909664667	Odoribacter	Odoribacteraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Odoribacter splanchnicus [Odoribacter splanchnicus CAG:/Odoribacter sp. N.MGS-/Odoribacter sp. N.MG	pan_11979	0.6372481815098214	Odoribacter	Odoribacteraceae	Functional	tetracycline
mOTU-Functional	FALSE	Odoribacter splanchnicus [Odoribacter splanchnicus CAG:/Odoribacter sp. N.MGS-/Odoribacter sp. N.MG	pan_13410	0.658003035510131	Odoribacter	Odoribacteraceae	Functional	beta_lactam
mOTU-Functional	FALSE	Odoribacter splanchnicus [Odoribacter splanchnicus CAG:/Odoribacter sp. N.MGS-/Odoribacter sp. N.MG	pan_13574	0.6774633229603343	Odoribacter	Odoribacteraceae	Functional	NA
mOTU-Functional	FALSE	Odoribacter splanchnicus [Odoribacter splanchnicus CAG:/Odoribacter sp. N.MGS-/Odoribacter sp. N.MG	pan_8378	0.6187218408992087	Odoribacter	Odoribacteraceae	Functional	polymyxin
mOTU-Functional	FALSE	Odoribacter splanchnicus [Odoribacter splanchnicus CAG:/Odoribacter sp. N.MGS-/Odoribacter sp. N.MG	pan_8394	0.6266633711383898	Odoribacter	Odoribacteraceae	Functional	polymyxin
mOTU-Functional	FALSE	Odoribacter splanchnicus [Odoribacter splanchnicus CAG:/Odoribacter sp. N.MGS-/Odoribacter sp. N.MG	pan_8761	0.65396662834678	Odoribacter	Odoribacteraceae	Functional	NA
mOTU-Functional	FALSE	Odoribacter splanchnicus [Odoribacter splanchnicus CAG:/Odoribacter sp. N.MGS-/Odoribacter sp. N.MG	pan_9289	0.6693439083093929	Odoribacter	Odoribacteraceae	Functional	beta_lactam
mOTU-Functional	FALSE	Odoribacter splanchnicus [Odoribacter splanchnicus CAG:/Odoribacter sp. N.MGS-/Odoribacter sp. N.MG	pan_9511	0.6124754173349294	Odoribacter	Odoribacteraceae	Functional	NA
mOTU-Functional	FALSE	Odoribacter splanchnicus [Odoribacter splanchnicus CAG:/Odoribacter sp. N.MGS-/Odoribacter sp. N.MG	pan_7751	0.6171581216913868	Odoribacter	Odoribacteraceae	Functional	tetracycline
mOTU-Functional	FALSE	Odoribacter splanchnicus [Odoribacter splanchnicus CAG:/Odoribacter sp. N.MGS-/Odoribacter sp. N.MG	pan_7230	0.6122441811185061	Odoribacter	Odoribacteraceae	Functional	polymyxin
mOTU-Functional	FALSE	Oscillibacter sp. CAG:	pan_10968	0.6667107434693661	Oscillibacter	Oscillospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Oscillibacter sp. CAG:	pan_12357	0.6077311544272876	Oscillibacter	Oscillospiraceae	Functional	other
mOTU-Functional	FALSE	Oscillibacter sp. CAG:	pan_12968	0.633871622214066	Oscillibacter	Oscillospiraceae	Functional	NA
mOTU-Functional	FALSE	Oscillibacter sp. CAG:	pan_13269	0.6671582974366369	Oscillibacter	Oscillospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Oscillibacter sp. CAG:	pan_13352	0.6742302226832279	Oscillibacter	Oscillospiraceae	Functional	NA
mOTU-Functional	FALSE	Oscillibacter sp. CAG:	pan_13367	0.62021123815646	Oscillibacter	Oscillospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Oscillibacter sp. CAG:	pan_13770	0.7267493288559275	Oscillibacter	Oscillospiraceae	Functional	NA
mOTU-Functional	FALSE	Oscillibacter sp. CAG:	pan_8126	0.6110695905226328	Oscillibacter	Oscillospiraceae	Functional	beta_lactam
mOTU-Functional	FALSE	Oscillibacter sp. CAG:	pan_8437	0.6089150650880089	Oscillibacter	Oscillospiraceae	Functional	other
mOTU-Functional	FALSE	Oscillibacter sp. CAG:__	pan_10968	0.6341915899011148	Oscillibacter	Oscillospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Oscillibacter sp. CAG:__	pan_12357	0.6026384149311638	Oscillibacter	Oscillospiraceae	Functional	other
mOTU-Functional	FALSE	Oscillibacter sp. CAG:__	pan_12968	0.6111889939131547	Oscillibacter	Oscillospiraceae	Functional	NA
mOTU-Functional	FALSE	Oscillibacter sp. CAG:__	pan_13269	0.664924440118973	Oscillibacter	Oscillospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Oscillibacter sp. CAG:__	pan_13352	0.6541878765073593	Oscillibacter	Oscillospiraceae	Functional	NA
mOTU-Functional	FALSE	Oscillibacter sp. CAG:__	pan_13367	0.6047278589573274	Oscillibacter	Oscillospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Oscillibacter sp. CAG:__	pan_13770	0.7126780826221839	Oscillibacter	Oscillospiraceae	Functional	NA
mOTU-Functional	FALSE	Oscillibacter sp. CAG:__	pan_8126	0.6285914158162995	Oscillibacter	Oscillospiraceae	Functional	beta_lactam
mOTU-Functional	FALSE	Oscillibacter sp. CAG:__	pan_8437	0.6065439435729556	Oscillibacter	Oscillospiraceae	Functional	other
mOTU-Functional	FALSE	Oscillibacter sp. CAG:__	pan_9635	0.6076440849818782	Oscillibacter	Oscillospiraceae	Functional	NA
mOTU-Functional	FALSE	Oscillibacter sp. _	pan_11030	0.6229625817368495	Oscillibacter	Oscillospiraceae	Functional	glycopeptide
mOTU-Functional	TRUE	Oscillibacter sp. _	pan_13770	0.6317824008515676	Oscillibacter	Oscillospiraceae	Functional	NA
mOTU-Functional	FALSE	Oscillibacter sp. _	pan_8761	0.6323462727271411	Oscillibacter	Oscillospiraceae	Functional	NA
mOTU-Functional	TRUE	Oscillibacter sp. _	pan_10248	0.6035991132196865	Oscillibacter	Oscillospiraceae	Functional	glycopeptide
mOTU-Functional	FALSE	Paludibacter propionicigenes	pan_13775	0.6009532724552847	Paludibacter	Paludibacteraceae	Functional	beta_lactam
mOTU-Functional	FALSE	Parabacteroides chartae [Parabacteroides chartae/Bacteroidales bacterium Bact_/Macellibacteroides s	pan_13775	0.6502094891333691	Parabacteroides	Tannerellaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Parabacteroides distasonis [Parabacteroides sp. CAG:/Bacteroidales bacterium _/Parabacteroides sp.	pan_11979	0.6100584191525488	Parabacteroides	Tannerellaceae	Functional	tetracycline
mOTU-Functional	FALSE	Parabacteroides distasonis [Parabacteroides sp. CAG:/Bacteroidales bacterium _/Parabacteroides sp.	pan_13410	0.64497615343715	Parabacteroides	Tannerellaceae	Functional	beta_lactam
mOTU-Functional	FALSE	Parabacteroides distasonis [Parabacteroides sp. CAG:/Bacteroidales bacterium _/Parabacteroides sp.	pan_13574	0.6736375238152705	Parabacteroides	Tannerellaceae	Functional	NA
